City_ID,City,Country,Date,Lat,Lng,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
183,Zhigansk,RU,2021-06-07 03:41:47,66.7697,123.3711,123.3711,45.99,85,100,19.91
184,Cherskiy,RU,2021-06-07 03:40:53,68.75,161.3,161.3,71.29,33,87,20.36
185,Nizhneudinsk,RU,2021-06-07 03:50:23,54.9076,99.0276,99.0276,68.27,37,41,7.25
186,Jining,CN,2021-06-07 03:50:01,35.405,116.5814,116.5814,102.0,1,99,1.99
187,Kalakamati,BW,2021-06-07 03:50:24,-20.5929,27.3121,27.3121,46.42,89,0,12.19
188,Clyde River,CA,2021-06-07 03:46:25,70.4692,-68.5914,-68.5914,34.03,93,90,11.5
189,Divnomorskoye,RU,2021-06-07 03:50:24,44.5011,38.1353,38.1353,59.05,91,100,7.63
190,Lebu,CL,2021-06-07 03:41:18,-37.6167,-73.65,-73.65,47.43,82,98,7.61
191,Manavalakurichi,IN,2021-06-07 03:46:13,8.1333,77.3,77.3,84.29,71,20,13.02
192,Berdigestyakh,RU,2021-06-07 03:43:16,62.0989,126.6992,126.6992,58.64,60,100,14.5
193,Turkistan,KZ,2021-06-07 03:50:25,43.0,68.0,68.0,90.73,26,4,7.05
194,Sitka,US,2021-06-07 03:50:26,57.0531,-135.33,-135.33,53.49,66,75,4.61
195,Aquiraz,BR,2021-06-07 03:50:26,-3.9014,-38.3911,-38.3911,80.69,86,27,6.58
196,Pittsfield,US,2021-06-07 03:50:26,42.4501,-73.2454,-73.2454,73.33,80,1,0.0
197,Hokitika,NZ,2021-06-07 03:50:27,-42.7167,170.9667,170.9667,53.55,83,100,3.8
198,Avarua,CK,2021-06-07 03:50:27,-21.2078,-159.775,-159.775,75.25,64,94,3.44
199,Vila Velha,BR,2021-06-07 03:37:49,-20.3297,-40.2925,-40.2925,69.94,95,0,1.99
200,Rosarito,MX,2021-06-07 03:50:27,32.3333,-117.0333,-117.0333,63.59,78,45,4.16
201,Balkhash,KZ,2021-06-07 03:41:05,46.844,74.9804,74.9804,72.21,21,0,17.9
202,Gazli,UZ,2021-06-07 03:45:30,40.1333,63.45,63.45,93.96,17,1,15.37
203,Yuzhnyy,RU,2021-06-07 03:50:28,53.2542,83.6936,83.6936,71.98,37,0,3.29
204,Kloulklubed,PW,2021-06-07 03:38:48,7.0419,134.2556,134.2556,77.5,80,100,6.42
205,Vinces,EC,2021-06-07 03:50:29,-1.55,-79.7333,-79.7333,73.29,87,100,6.58
206,Luderitz,NA,2021-06-07 03:41:05,-26.6481,15.1594,15.1594,64.8,36,1,8.61
207,Airai,TL,2021-06-07 03:45:20,-8.9266,125.4092,125.4092,74.46,44,98,2.89
208,Anqing,CN,2021-06-07 03:50:29,30.5092,117.0506,117.0506,90.36,36,100,3.58
209,Saint-Augustin,CA,2021-06-07 03:43:11,51.226,-58.6502,-58.6502,46.98,80,100,8.93
210,San Patricio,US,2021-06-07 03:47:39,28.017,-97.5169,-97.5169,82.89,90,4,15.05
211,Havelock,US,2021-06-07 03:50:30,34.8791,-76.9013,-76.9013,77.95,92,1,3.0
212,Jaguaruana,BR,2021-06-07 03:50:30,-4.8339,-37.7811,-37.7811,74.1,86,85,6.51
213,Bonnyville,CA,2021-06-07 03:50:31,54.2668,-110.735,-110.735,65.52,89,14,6.51
214,Fortuna,US,2021-06-07 03:40:32,40.5982,-124.1573,-124.1573,55.74,76,1,12.66
215,Plettenberg Bay,ZA,2021-06-07 03:43:32,-34.0527,23.3716,23.3716,66.88,34,2,8.32
216,Cape Town,ZA,2021-06-07 03:40:36,-33.9258,18.4232,18.4232,67.12,37,0,10.0
217,San Carlos De Bariloche,AR,2021-06-07 03:47:45,-41.1456,-71.3082,-71.3082,40.75,65,75,6.64
218,Saldanha,ZA,2021-06-07 03:41:04,-33.0117,17.9442,17.9442,68.05,38,2,27.07
219,Teknaf,BD,2021-06-07 03:50:32,20.8624,92.3058,92.3058,84.72,79,100,6.76
220,La Rioja,ES,2021-06-07 03:50:32,42.25,-2.5,-2.5,47.05,65,50,4.68
221,Morros,BR,2021-06-07 03:48:06,-9.4467,-46.3003,-46.3003,69.22,50,93,3.47
222,Illapel,CL,2021-06-07 03:50:32,-31.6308,-71.1653,-71.1653,57.0,78,100,0.78
223,Petropavlovsk-Kamchatskiy,RU,2021-06-07 03:50:33,53.0452,158.6483,158.6483,46.99,93,75,4.05
224,Ixtapa,MX,2021-06-07 03:50:16,20.7,-105.2,-105.2,82.22,78,26,3.0
225,Kalety,PL,2021-06-07 03:50:33,50.5627,18.8926,18.8926,62.28,93,79,2.84
226,Ossora,RU,2021-06-07 03:50:34,59.2353,163.0719,163.0719,42.22,88,100,4.88
227,Kavieng,PG,2021-06-07 03:45:52,-2.5744,150.7967,150.7967,83.32,71,14,5.32
228,Changji,CN,2021-06-07 03:50:34,44.0167,87.3167,87.3167,72.39,33,0,7.92
229,Muriti,TZ,2021-06-07 03:46:53,-1.9833,32.9167,32.9167,69.91,70,33,14.16
230,Santa Isabel Do Rio Negro,BR,2021-06-07 03:50:35,-0.4139,-65.0192,-65.0192,77.97,79,92,2.17
231,Teeli,RU,2021-06-07 03:50:35,51.0333,90.2333,90.2333,58.69,43,6,4.21
232,Godollo,HU,2021-06-07 03:50:35,47.5966,19.3551,19.3551,65.57,77,0,1.52
233,Coihaique,CL,2021-06-07 03:42:58,-45.5752,-72.0662,-72.0662,44.55,81,90,5.75
234,Carlisle,US,2021-06-07 03:50:36,40.2015,-77.1889,-77.1889,78.57,75,80,2.93
235,Chicama,PE,2021-06-07 03:41:36,-7.8447,-79.1469,-79.1469,64.62,88,98,4.92
236,Shache,CN,2021-06-07 03:50:36,38.4167,77.2406,77.2406,87.35,15,100,5.55
237,Central Point,US,2021-06-07 03:50:37,42.376,-122.9164,-122.9164,66.33,32,40,11.5
238,Carndonagh,IE,2021-06-07 03:50:37,55.25,-7.2667,-7.2667,49.96,90,100,5.68
239,Solnechnyy,RU,2021-06-07 03:46:06,50.7214,136.6319,136.6319,69.22,54,46,3.31
240,Ubatuba,BR,2021-06-07 03:47:32,-23.4339,-45.0711,-45.0711,70.74,75,91,3.83
241,Lompoc,US,2021-06-07 03:46:05,34.6391,-120.4579,-120.4579,61.38,82,90,7.02
242,Narsaq,GL,2021-06-07 03:50:38,60.9167,-46.05,-46.05,43.3,79,100,2.59
243,Torfyanoy,RU,2021-06-07 03:50:38,58.4916,49.1979,49.1979,65.46,69,8,5.26
244,Chapais,CA,2021-06-07 03:46:38,49.7834,-74.8492,-74.8492,67.78,80,74,9.73
245,Flinders,AU,2021-06-07 03:50:39,-34.5833,150.8552,150.8552,69.19,58,99,3.0
246,Mitzic,GA,2021-06-07 03:50:39,0.7821,11.549,11.549,68.49,98,97,1.43
247,Ancud,CL,2021-06-07 03:41:53,-41.8697,-73.8203,-73.8203,53.22,89,100,17.34
248,Boditi,ET,2021-06-07 03:50:39,6.9667,37.8667,37.8667,57.6,91,94,0.89
249,Ceres,US,2021-06-07 03:50:40,37.5949,-120.9577,-120.9577,81.18,31,1,10.36
250,Floro,NO,2021-06-07 03:50:40,61.5996,5.0328,5.0328,54.23,100,10,3.44
251,Faya,SA,2021-06-07 03:43:01,18.3851,42.4509,42.4509,64.51,33,6,1.01
252,Pointe-Noire,CG,2021-06-07 03:50:41,-4.7761,11.8635,11.8635,77.07,94,90,4.61
253,Kahului,US,2021-06-07 03:41:15,20.8947,-156.47,-156.47,80.62,73,40,21.85
254,Hearst,CA,2021-06-07 03:41:49,49.6835,-83.6665,-83.6665,79.05,62,0,14.92
255,Belle Glade,US,2021-06-07 03:50:42,26.6845,-80.6676,-80.6676,82.42,78,98,11.81
256,Natal,BR,2021-06-07 03:49:48,-5.795,-35.2094,-35.2094,75.42,88,75,9.42
257,Kumluca,TR,2021-06-07 03:50:42,36.3703,30.2869,30.2869,73.49,38,3,1.39
258,Erdenet,MN,2021-06-07 03:47:41,49.0333,104.0833,104.0833,37.31,99,100,8.28
259,Akyab,MM,2021-06-07 03:46:59,20.15,92.9,92.9,82.08,85,100,8.66
260,Port Lincoln,AU,2021-06-07 03:37:30,-34.7333,135.8667,135.8667,58.55,84,44,23.8
261,Pombas,CV,2021-06-07 03:50:43,17.1503,-25.0201,-25.0201,69.58,82,24,15.64
262,Krasnaya Polyana,RU,2021-06-07 03:50:43,56.242,51.1442,51.1442,67.14,62,3,1.7
263,Meulaboh,ID,2021-06-07 03:41:06,4.1363,96.1285,96.1285,83.07,66,100,6.73
264,Bilibino,RU,2021-06-07 03:43:23,68.0546,166.4372,166.4372,70.23,35,36,15.37
265,Asau,RO,2021-06-07 03:40:52,46.4333,26.4,26.4,56.75,76,26,3.87
266,Tautira,PF,2021-06-07 03:44:00,-17.7333,-149.15,-149.15,82.42,70,5,8.01
267,Ormilia,GR,2021-06-07 03:50:44,40.3,23.55,23.55,71.19,71,100,2.33
268,Castro,BR,2021-06-07 03:50:31,-24.7911,-50.0119,-50.0119,57.02,92,100,6.26
269,Beckley,US,2021-06-07 03:50:45,37.7782,-81.1882,-81.1882,71.28,93,90,1.01
270,Carnarvon,AU,2021-06-07 03:45:23,-24.8667,113.6333,113.6333,73.47,49,100,12.66
271,Kayasula,RU,2021-06-07 03:50:45,44.325,45.0,45.0,58.01,94,100,11.25
272,Salinopolis,BR,2021-06-07 03:50:45,-0.6136,-47.3561,-47.3561,77.5,85,20,7.81
273,Hetauda,NP,2021-06-07 03:50:46,27.4284,85.0322,85.0322,88.95,35,0,4.72
274,Aberdeen,GB,2021-06-07 03:49:31,57.1437,-2.0981,-2.0981,50.49,96,75,1.14
275,Kemijarvi,FI,2021-06-07 03:46:17,66.7131,27.4306,27.4306,54.9,46,0,5.68
276,Yerbogachen,RU,2021-06-07 03:50:46,61.2767,108.0108,108.0108,53.76,38,69,12.15
277,Bilma,NE,2021-06-07 03:42:42,18.6853,12.9164,12.9164,84.9,19,86,7.56
278,Mirnyy,RU,2021-06-07 03:41:16,62.5353,113.9611,113.9611,53.4,29,29,17.58
279,Kapenguria,KE,2021-06-07 03:50:47,1.2511,35.0895,35.0895,53.6,82,48,5.08
280,Kelowna,CA,2021-06-07 03:46:05,49.8831,-119.4857,-119.4857,55.45,61,90,1.99
281,Constantine,DZ,2021-06-07 03:50:48,36.365,6.6147,6.6147,63.81,82,40,5.75
282,Port Hardy,CA,2021-06-07 03:41:58,50.6996,-127.4199,-127.4199,53.78,82,75,0.0
283,Shahabad,IN,2021-06-07 03:50:48,27.65,79.95,79.95,101.73,23,0,6.46
284,Trinidad,BO,2021-06-07 03:40:17,-14.8333,-64.9,-64.9,70.79,89,77,3.36
285,Pangody,RU,2021-06-07 03:46:43,65.85,74.4859,74.4859,42.78,45,41,12.73
286,Geraldton,AU,2021-06-07 03:46:42,-28.7667,114.6,114.6,65.12,59,100,17.65
287,Da Nang,VN,2021-06-07 03:50:49,16.0678,108.2208,108.2208,95.05,66,75,6.91
288,Yeniseysk,RU,2021-06-07 03:50:49,58.4497,92.1703,92.1703,54.37,86,98,8.75
289,Pitimbu,BR,2021-06-07 03:50:49,-7.4706,-34.8086,-34.8086,75.79,86,18,8.9
290,Vestmannaeyjar,IS,2021-06-07 03:47:48,63.4427,-20.2734,-20.2734,47.48,92,100,19.24
291,Najran,SA,2021-06-07 03:50:50,17.4924,44.1277,44.1277,75.85,27,29,5.53
292,Ambulu,ID,2021-06-07 03:42:49,-8.345,113.6058,113.6058,85.59,64,8,6.02
293,Biloela,AU,2021-06-07 03:50:50,-24.4167,150.5,150.5,75.6,30,0,3.62
294,Goderich,CA,2021-06-07 03:41:48,43.7501,-81.7165,-81.7165,79.12,47,56,10.36
295,Vao,NC,2021-06-07 03:50:51,-22.6667,167.4833,167.4833,69.73,62,22,15.19
296,Borogontsy,RU,2021-06-07 03:50:51,62.6683,131.1683,131.1683,58.46,54,99,16.51
297,Dolores,AR,2021-06-07 03:50:52,-36.3132,-57.6792,-57.6792,44.69,86,90,6.55
298,Evensk,RU,2021-06-07 03:40:07,61.95,159.2333,159.2333,50.0,72,59,8.12
299,Kirkwood,US,2021-06-07 03:50:52,38.5834,-90.4068,-90.4068,76.71,85,100,5.99
300,Toowoomba,AU,2021-06-07 03:50:52,-27.55,151.9667,151.9667,65.14,62,0,1.01
301,Aklavik,CA,2021-06-07 03:45:46,68.2191,-135.0107,-135.0107,47.12,41,11,9.1
302,Risch,CH,2021-06-07 03:50:53,47.1405,8.441,8.441,61.84,93,90,0.69
303,Vaitape,PF,2021-06-07 03:41:58,-16.5167,-151.75,-151.75,81.25,76,29,11.07
304,Ampanihy,MG,2021-06-07 03:50:54,-24.7,44.75,44.75,59.36,73,0,13.22
305,Bar Harbor,US,2021-06-07 03:50:54,44.3876,-68.2039,-68.2039,69.35,79,75,3.31
306,Glendive,US,2021-06-07 03:50:54,47.1053,-104.7125,-104.7125,63.48,33,1,6.91
307,Dandong,CN,2021-06-07 03:50:55,40.1292,124.3947,124.3947,77.5,44,98,3.0
308,Eirunepe,BR,2021-06-07 03:46:35,-6.6603,-69.8736,-69.8736,72.05,99,93,1.23
309,Doka,SD,2021-06-07 03:46:47,13.5167,35.7667,35.7667,81.9,55,96,12.62
310,Lazaro Cardenas,MX,2021-06-07 03:45:50,17.9583,-102.2,-102.2,81.32,79,92,4.38
311,San Mateo Del Mar,MX,2021-06-07 03:50:55,16.2,-95.0,-95.0,85.51,76,91,14.05
312,Kamenka,RU,2021-06-07 03:46:29,51.3223,42.7678,42.7678,59.76,84,95,3.65
313,Saint-Michel-Des-Saints,CA,2021-06-07 03:50:56,46.6834,-73.9159,-73.9159,67.77,93,100,7.54
314,Poyarkovo,RU,2021-06-07 03:50:56,49.6,128.6833,128.6833,74.82,48,85,8.05
315,Chippewa Falls,US,2021-06-07 03:50:56,44.9369,-91.3929,-91.3929,80.78,62,1,11.43
316,College,US,2021-06-07 03:43:23,64.8569,-147.8028,-147.8028,70.12,43,75,13.8
317,Broome,US,2021-06-07 03:47:01,42.2506,-75.833,-75.833,72.54,77,53,2.98
318,Provideniya,RU,2021-06-07 03:45:55,64.3833,-173.3,-173.3,44.71,61,75,4.47
319,Wenatchee,US,2021-06-07 03:50:57,47.4235,-120.3103,-120.3103,59.29,54,20,4.61
320,Szolnok,HU,2021-06-07 03:50:58,47.1833,20.2,20.2,59.99,94,0,2.3
321,Zhanaozen,KZ,2021-06-07 03:45:06,43.3,52.8,52.8,71.31,53,8,8.12
322,Hualmay,PE,2021-06-07 03:46:40,-11.0964,-77.6139,-77.6139,63.0,86,35,5.91
323,Grafton,US,2021-06-07 03:50:58,42.207,-71.6856,-71.6856,77.52,76,1,1.01
324,Buala,SB,2021-06-07 03:47:16,-8.145,159.5921,159.5921,83.95,73,75,8.08
325,Agadir,MA,2021-06-07 03:50:59,30.4202,-9.5982,-9.5982,64.85,80,100,3.31
326,Saint George,US,2021-06-07 03:46:41,37.1041,-113.5841,-113.5841,93.79,8,1,20.71
327,Vyartsilya,RU,2021-06-07 03:50:59,62.1764,30.693,30.693,52.27,76,96,8.14
328,Perris,US,2021-06-07 03:47:11,33.7825,-117.2287,-117.2287,70.03,70,1,4.0
329,Olinda,BR,2021-06-07 03:45:56,-8.0089,-34.8553,-34.8553,74.93,83,40,9.71
330,Itarema,BR,2021-06-07 03:47:21,-2.9248,-39.9167,-39.9167,75.92,87,12,7.92
331,Moron,AR,2021-06-07 03:50:49,-34.6534,-58.6198,-58.6198,55.15,88,97,6.82
332,Lasa,IT,2021-06-07 03:51:00,46.6166,10.7002,10.7002,56.62,93,100,1.61
333,Mount Gambier,AU,2021-06-07 03:43:50,-37.8333,140.7667,140.7667,60.71,63,100,18.41
334,Fairlie,GB,2021-06-07 03:51:01,55.756,-4.8556,-4.8556,52.12,74,96,5.01
335,Aripuana,BR,2021-06-07 03:48:04,-9.1667,-60.6333,-60.6333,75.74,76,100,1.41
336,Vostok,RU,2021-06-07 03:39:18,46.4856,135.8833,135.8833,69.91,44,48,9.24
337,Tezu,IN,2021-06-07 03:51:02,27.9167,96.1667,96.1667,75.47,95,97,2.21
338,Nishihara,JP,2021-06-07 03:42:03,26.1842,127.7558,127.7558,82.06,83,90,9.89
339,Mandalgovi,MN,2021-06-07 03:43:35,45.7625,106.2708,106.2708,55.81,47,0,16.71
340,Paracuru,BR,2021-06-07 03:47:38,-3.41,-39.0306,-39.0306,80.62,84,14,8.57
341,Acarau,BR,2021-06-07 03:51:03,-2.8856,-40.12,-40.12,76.44,86,9,7.7
342,Shingu,JP,2021-06-07 03:51:03,33.7333,135.9833,135.9833,81.59,66,100,6.24
343,Rocha,UY,2021-06-07 03:40:31,-34.4833,-54.3333,-54.3333,45.72,89,97,3.18
344,Verkhnyaya Inta,RU,2021-06-07 03:51:04,65.9811,60.3094,60.3094,39.52,61,100,12.26
345,Rio Grande,BR,2021-06-07 03:51:04,-32.035,-52.0986,-52.0986,57.16,77,9,10.51
346,Te Horo,NZ,2021-06-07 03:51:05,-40.8084,175.1233,175.1233,61.86,80,99,1.99
347,Port-Gentil,GA,2021-06-07 03:48:02,-0.7193,8.7815,8.7815,77.99,88,100,8.25
348,Beringovskiy,RU,2021-06-07 03:45:44,63.05,179.3167,179.3167,34.47,99,100,3.85
349,Jaumave,MX,2021-06-07 03:51:05,23.4167,-99.3833,-99.3833,75.96,84,8,3.78
350,Ambanja,MG,2021-06-07 03:48:08,-13.6833,48.45,48.45,73.33,89,46,3.94
351,Grand Baie,MU,2021-06-07 03:51:06,-20.0182,57.5802,57.5802,73.87,82,15,1.99
352,Gornopravdinsk,RU,2021-06-07 03:51:06,60.05,69.9,69.9,57.18,80,99,6.49
353,Muros,ES,2021-06-07 03:42:49,42.7762,-9.0603,-9.0603,54.84,88,74,7.92
354,Chapleau,CA,2021-06-07 03:51:07,47.8405,-83.4034,-83.4034,69.19,69,0,15.08
355,Abu Samrah,SY,2021-06-07 03:51:07,35.3029,37.1841,37.1841,67.64,39,0,5.44
356,Lorengau,PG,2021-06-07 03:46:16,-2.0226,147.2712,147.2712,83.5,70,46,1.54
357,Thap Than,TH,2021-06-07 03:51:07,15.4606,99.8917,99.8917,80.55,73,100,4.14
358,Sioux Lookout,CA,2021-06-07 03:46:52,50.1001,-91.917,-91.917,71.98,56,1,8.05
359,Kavaratti,IN,2021-06-07 03:46:00,10.5669,72.642,72.642,82.62,76,100,12.62
360,Kitgum,UG,2021-06-07 03:51:08,3.2783,32.8867,32.8867,64.11,95,14,2.37
361,Russkaya Polyana,UA,2021-06-07 03:51:08,49.417,31.9201,31.9201,57.31,87,90,7.16
362,Tsiroanomandidy,MG,2021-06-07 03:51:09,-18.7667,46.0333,46.0333,56.61,77,7,3.06
363,Rockport,US,2021-06-07 03:50:51,28.0206,-97.0544,-97.0544,83.05,88,1,7.0
364,Camana,PE,2021-06-07 03:51:09,-16.6228,-72.7111,-72.7111,62.98,85,51,5.99
365,Boa Viagem,BR,2021-06-07 03:51:10,-5.1275,-39.7322,-39.7322,71.82,71,22,2.8
366,Enkoping,SE,2021-06-07 03:51:10,59.6361,17.0777,17.0777,61.23,71,89,3.42
